anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K10862  TDP1; tyrosyl-DNA phosphodiesterase 1 [EC:3.1.4.-]	9.92252132678537	6.47369488319043	1.27569127466884	5.07465639354708	3.88196838797629e-07	4.24725524940225e-06
K10868  XRS2; DNA repair protein XRS2	7.15149930596088	7.18112263419699	1.41559898436716	5.07285093695324	3.9189948575755e-07	4.28308488200746e-06
K06647  MBP1; transcription factor MBP1	6.97127448673944	7.14670704074413	1.4089060175254	5.07252219228688	3.92577335866069e-07	4.28581429591627e-06
K14083  mttB; trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]	491.231663676869	-1.95561339733489	0.385619996989405	-5.07134851045762	3.95006633535367e-07	4.30763769969778e-06
K21390  ADN2; adhesion defective protein 2	10.3934624358408	6.54040044700855	1.2921754246867	5.06154220398853	4.15878652650503e-07	4.5303168571101e-06
K04354  PPP2R2; serine/threonine-protein phosphatase 2A regulatory subunit B	7.37188966470683	7.24483110991061	1.43154016275385	5.06086472346939	4.17359263805008e-07	4.5365728446818e-06
K05757  ARPC1A_B; actin related protein 2/3 complex, subunit 1A/1B	7.37188966470683	7.24483110991061	1.43154016275385	5.06086472346939	4.17359263805008e-07	4.5365728446818e-06
K21842  EFR3; protein EFR3	9.45158021772995	6.40352589758891	1.26553791478378	5.05992418147581	4.19423221032019e-07	4.55406276111881e-06
K08490  STX5; syntaxin 5	8.29641054045493	7.41727360631974	1.46644473125391	5.05799737844702	4.23682258084608e-07	4.59532295307152e-06
K11269  CTF18, CHL12; chromosome transmission fidelity protein 18	7.8081620985954	6.69922642667538	1.3246851671384	5.05722158960012	4.25408830317831e-07	4.60905606094352e-06
K01727  hysA, hylA, hylB; hyaluronate lyase [EC:4.2.2.1]	43.3860004254693	-2.53082111717088	0.500536376515346	-5.05621816098572	4.2765210124842e-07	4.62835155199777e-06
K15644  cfa6; coronafacic acid polyketide synthase Cfa6	6.791049667518	7.11172079397495	1.40757110289774	5.05247712128657	4.3611661056519e-07	4.70977711798071e-06
K15645  cfa7; coronafacic acid polyketide synthase Cfa7	6.791049667518	7.11172079397495	1.40757110289774	5.05247712128657	4.3611661056519e-07	4.70977711798071e-06
K13333  PLB; lysophospholipase [EC:3.1.1.5]	11.3128445127694	6.23118016383341	1.23348670232024	5.05168004820181	4.3794084778279e-07	4.71946627123734e-06
K19951  TBC1D8_9; TBC1 domain family member 8/9	9.38698566794058	6.96366687867157	1.37848721995882	5.05167315144175	4.37956664267255e-07	4.71946627123734e-06
K12847  USP39, SAD1; U4/U6.U5 tri-snRNP-associated protein 2	8.57325547701583	6.26683742902362	1.24192480750137	5.04606832166586	4.50994193868405e-07	4.85473427399634e-06
K00143  LYS2; L-2-aminoadipate reductase [EC:1.2.1.95]	22.9100585830552	5.86935109585339	1.16335768464371	5.0451818673901	4.53090188018944e-07	4.87205786493839e-06
K16014  cydCD; ATP-binding cassette, subfamily C, bacterial CydCD	139.804105613667	-2.83524190707444	0.562182196704596	-5.04327942737085	4.57620218927393e-07	4.91548928292074e-06
K08294  MKK1_2; mitogen-activated protein kinase kinase [EC:2.7.12.2]	6.96308050520639	7.14769394601036	1.41786212967921	5.04117699203061	4.62677289629004e-07	4.96448268646941e-06
K14674  TGL4; TAG lipase / steryl ester hydrolase / phospholipase A2 / LPA acyltransferase [EC:3.1.1.3 3.1.1.13 3.1.1.4 2.3.1.51]	6.68435889643242	7.09179484315696	1.40694469075142	5.04056406038917	4.6416171819236e-07	4.97507811651361e-06
K14553  UTP18; U3 small nucleolar RNA-associated protein 18	7.54392050239522	7.27702063839165	1.44395836154242	5.03963329705603	4.66424675496095e-07	4.99398655229028e-06
K12864  CTNNBL1; beta-catenin-like protein 1	7.95674214708425	7.35281503839501	1.45910188353212	5.03927458485331	4.67299647357882e-07	4.99800936933735e-06
K16887  qmoC; quinone-modifying oxidoreductase, subunit QmoC	197.311618419294	-5.49105951673657	1.0913418973735	-5.03147503999592	4.86720484451678e-07	5.20016944487273e-06
K08964  mtnB; methylthioribulose-1-phosphate dehydratase [EC:4.2.1.109]	20.5184688025348	2.84001942252108	0.56448674754025	5.03115340598598	4.87537838366141e-07	5.2004046643424e-06
K17831  lodA; L-lysine 6-oxidase [EC:1.4.3.20]	13.9772376918721	7.55196464780571	1.50106899494785	5.03105764839816	4.87781438399512e-07	5.2004046643424e-06
K04764  ihfA, himA; integration host factor subunit alpha	141.228051133335	-2.48448534244953	0.493890208047532	-5.03044057559129	4.89354042670487e-07	5.21162055444068e-06
K21157  SAK1; SNF1-activating kinase 1 [EC:2.7.11.1]	9.88556390430869	6.46525447081639	1.28539857443295	5.02976633039176	4.91077940410675e-07	5.22442216944874e-06
K07874  RAB1A; Ras-related protein Rab-1A	9.24677345390934	6.37915775791529	1.26847453057606	5.02899948256612	4.93045721763523e-07	5.23978845071617e-06
K07038  K07038; inner membrane protein	429.0698573002	1.32674209566511	0.263866793710491	5.02807525345832	4.95427460429857e-07	5.25951676178504e-06
K15508  MRM2; 21S rRNA (uridine2791-2'-O)-methyltransferase [EC:2.1.1.168]	7.25379679504037	7.20766779137646	1.43442832102269	5.02476679088271	5.04044656318342e-07	5.34532950678276e-06
K10847  XPA; DNA-repair protein complementing XP-A cells	7.00345783039253	7.15845032903297	1.42515428645088	5.02293007647611	5.08890756993158e-07	5.39101097170213e-06
K13339  PEX6, PXAAA1; peroxin-6	6.90958218532929	6.53347049878957	1.30159450942576	5.01958978120769	5.17819396498112e-07	5.4769565326708e-06
K14537  NUG2, GNL2; nuclear GTP-binding protein	6.7865034511776	6.51828106313743	1.29859519893446	5.01948649470282	5.18097875980347e-07	5.4769565326708e-06
K10797  enr; 2-enoate reductase [EC:1.3.1.31]	116.432328936757	-4.73573371164373	0.943832218622344	-5.01755886078587	5.23321708425264e-07	5.52634348422502e-06
K17785  IMMT, MIC60; MICOS complex subunit MIC60	6.85258903459385	7.1208254285638	1.41936783042694	5.01689926734628	5.25120822329847e-07	5.5336679498359e-06
K17800  LETM1, MDM38; LETM1 and EF-hand domain-containing protein 1, mitochondrial	7.12653656454421	7.17632242286861	1.43038513535528	5.01705606797022	5.24692591720106e-07	5.5336679498359e-06
K03039  PSMD13, RPN9; 26S proteasome regulatory subunit N9	8.57064478421582	6.27339163611427	1.25164766896448	5.01210667479961	5.38373422814388e-07	5.66140371407021e-06
K16230  HAC1; transcriptional activator HAC1	7.03281385381529	7.15595419615199	1.42772157575825	5.01214964994244	5.38253166342963e-07	5.66140371407021e-06
K17917  SNX1_2; sorting nexin-1/2	6.74574532917396	6.49499380166462	1.29605361140312	5.0113619872816	5.40461385236178e-07	5.67739656621131e-06
K00637  SOAT; sterol O-acyltransferase [EC:2.3.1.26]	7.4869862029871	7.24377011588684	1.44629480754891	5.00850177852961	5.48553687699563e-07	5.75636369765233e-06
K21698  aaeR; LysR family transcriptional regulator, transcriptional activator for aaeXAB operon	25.809669548565	6.55785439012743	1.30962746869715	5.00741970283452	5.51645526906537e-07	5.782746984148e-06
K12397  AP3B; AP-3 complex subunit beta	6.67236421537241	7.08512731238689	1.41635309438813	5.00237358922685	5.6628714262956e-07	5.93002153228507e-06
K11763  RSC9; chromatin structure-remodeling complex subunit RSC9	7.07357197581893	7.17395532880732	1.43486819807553	4.9997312216057	5.74102877173956e-07	6.00558401607991e-06
K09143  K09143; uncharacterized protein	42.7786379954625	-3.73715513222623	0.747691845232085	-4.99825584036724	5.78511973011249e-07	6.04538973049646e-06
K15859  SKN7; osomolarity two-component system, response regulator SKN7	9.78439272886015	7.0246963420569	1.40575375341926	4.9971030310042	5.81979780510724e-07	6.06895789863839e-06
K21636  nrdD; ribonucleoside-triphosphate reductase (formate) [EC:1.1.98.6]	318.795027145972	-4.70276357776591	0.941070397978066	-4.99724950213079	5.8153806668113e-07	6.06895789863839e-06
K03130  TAF5; transcription initiation factor TFIID subunit 5	7.30780424543286	5.23280677811419	1.04746408328616	4.99569088965566	5.86255007265912e-07	6.10717885300629e-06
K16194  EIF2AK1; eukaryotic translation initiation factor 2-alpha kinase 1 [EC:2.7.11.1]	6.55732652841946	6.46173172468557	1.29379500600775	4.99440150462821	5.90185021274531e-07	6.14172790850242e-06
K11654  SMARCA5, SNF2H, ISWI; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 [EC:5.6.2.-]	29.1349698144732	4.97289288477401	0.996324562739665	4.99123786640338	5.9993561014575e-07	6.23487758119581e-06
K14403  CPSF3, YSH1; cleavage and polyadenylation specificity factor subunit 3 [EC:3.1.27.-]	6.56552050995252	6.45955072254586	1.29421532504051	4.99109429286327	6.00381778870519e-07	6.23487758119581e-06
K00823  puuE; 4-aminobutyrate aminotransferase [EC:2.6.1.19]	1096.93415579728	1.10045827960854	0.22072880177244	4.98556722444883	6.17802933957787e-07	6.40914525580457e-06
K12232  HECTD2; E3 ubiquitin-protein ligase HECTD2 [EC:2.3.2.26]	12.1242583833362	6.31815172890987	1.26754914519268	4.98454182456921	6.21088104634704e-07	6.43655591666462e-06
K02824  uraA, pyrP; uracil permease	88.2854311760401	-4.07141277767221	0.816893929769514	-4.98401644240514	6.22777838245282e-07	6.44739290452277e-06
K06123  AYR1; 1-acylglycerone phosphate reductase [EC:1.1.1.101]	6.56932120947948	6.46983610061966	1.29980667289601	4.97753722575117	6.43983994532084e-07	6.66004521617841e-06
K16074  zntB; zinc transporter	32.2613502455146	-4.0930161127884	0.822783018662742	-4.97459964528767	6.53826255740599e-07	6.7548551560569e-06
K11756  RSC1_2; chromatin structure-remodeling complex subunit RSC1/2	7.67905276893424	6.67567125970159	1.34318739649162	4.97002225984128	6.69452155584905e-07	6.90916033975308e-06
K05770  TSPO, BZRP; translocator protein	118.407487828409	-1.25198239819134	0.251963346616791	-4.9689068469767	6.73314043180695e-07	6.94186085095977e-06
K03482  yidP; GntR family transcriptional regulator, glv operon transcriptional regulator	10.9294221732848	7.17640660785449	1.44446900646659	4.96819701615416	6.75782854873411e-07	6.96014625528572e-06
K06139  pqqE; PqqA peptide cyclase [EC:1.21.98.4]	349.861769714038	1.12276762549796	0.226236439654541	4.9628062889091	6.94818719633817e-07	7.14884912872985e-06
K07544  bbsF; benzylsuccinate CoA-transferase BbsF subunit [EC:2.8.3.15]	31.8063624873762	2.6096902888894	0.526127312754379	4.96018782075228	7.04250538070953e-07	7.23845188565535e-06
K09155  K09155; uncharacterized protein	47.9226774790795	-4.70857960544122	0.950653675312863	-4.95299153384287	7.30811555481888e-07	7.50374818659403e-06
K15728  LPIN; phosphatidate phosphatase LPIN [EC:3.1.3.4]	8.33660020690309	6.18451349217405	1.248803615335	4.95235072691155	7.3322297811719e-07	7.52079429706064e-06
K03061  PSMC2, RPT1; 26S proteasome regulatory subunit T1	8.58741354409943	6.27725848650263	1.26819886298064	4.94974303300448	7.43115306380533e-07	7.614459910108e-06
K02461  gspL; general secretion pathway protein L	198.355315447812	-1.53264611967055	0.30965671684085	-4.94950064480035	7.4404131327397e-07	7.61615295213263e-06
K07777  degS; two-component system, NarL family, sensor histidine kinase DegS [EC:2.7.13.3]	100.64517987167	-5.2057139554624	1.05182578388546	-4.94921690950798	7.45126692656366e-07	7.61947223716331e-06
K19586  oqxA; membrane fusion protein, multidrug efflux system	40.0380129169975	4.03748457357276	0.815828539844311	4.94893764606869	7.46196455107004e-07	7.62262521640431e-06
K03064  PSMC6, RPT4; 26S proteasome regulatory subunit T4	6.50413407721098	7.05559510779685	1.42738681895671	4.94301545600223	7.69233827746908e-07	7.84195504029969e-06
K14548  UTP4, CIRH1A; U3 small nucleolar RNA-associated protein 4	6.50413407721098	7.05559510779685	1.42738681895671	4.94301545600223	7.69233827746908e-07	7.84195504029969e-06
K11306  MYST4, KAT6B; histone acetyltransferase MYST4 [EC:2.3.1.48]	11.7969654678431	6.27888427862171	1.27137890651065	4.93864122368867	7.86687962365979e-07	8.00359064150998e-06
K11378  SAS3; histone acetyltransferase SAS3 [EC:2.3.1.48]	11.7969654678431	6.27888427862171	1.27137890651065	4.93864122368867	7.86687962365979e-07	8.00359064150998e-06
K20520  DBNL, ABP1; drebrin-like protein	7.89243431110541	6.71155338379099	1.35906117855726	4.9383747322661	7.87763559013846e-07	8.0063969434392e-06
K11293  HIRA, HIR1; protein HIRA/HIR1	8.96143727543142	4.19685074450485	0.850179499955694	4.93642900672571	7.95659818926396e-07	8.07844872948494e-06
K12595  SKI7; superkiller protein 7	6.96292757087208	6.54272035374732	1.32558977227863	4.93570521632849	7.98616558055371e-07	8.1002536602759e-06
K05685  macB; macrolide transport system ATP-binding/permease protein [EC:7.6.2.-]	311.083436917897	-1.05957259209872	0.214777084626935	-4.93335959904283	8.0827148277644e-07	8.18988442720136e-06
K11498  CENPE, KIF10; centromeric protein E	8.0407411925707	4.86859894871962	0.987044959523928	4.93249968174484	8.11839119684937e-07	8.21771630653782e-06
K01886  QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]	600.206300476338	-1.46642612043805	0.297366502444122	-4.93137629284121	8.1652270636063e-07	8.25677657916795e-06
K11933  hcr; NADH oxidoreductase Hcr [EC:1.-.-.-]	8.48884182639801	7.43680641528763	1.51007912074557	4.92477931329576	8.44556141594989e-07	8.53163625984605e-06
K00869  MVK, mvaK1; mevalonate kinase [EC:2.7.1.36]	102.640791722437	-3.58541419329528	0.728086971926078	-4.92443118960149	8.46060931758692e-07	8.53822176193172e-06
K08331  ATG13; autophagy-related protein 13	6.81563161211716	7.10965900487329	1.4452532161657	4.91931720016193	8.68466321202633e-07	8.75550487568939e-06
K11723  BRD7; bromodomain-containing protein 7	6.74209756398131	7.09387688168095	1.4422063924183	4.91876677219957	8.70911634560144e-07	8.77132431949859e-06
K02300  cyoD; cytochrome o ubiquinol oxidase subunit IV	31.419090096943	2.35033183359883	0.477877873892495	4.91826879209639	8.73129656325853e-07	8.78482511505338e-06
K08158  MDR1, FLR1, CAF5; MFS transporter, DHA1 family, multidrug resistance protein	14.1684236961822	6.9826188825732	1.42021511288964	4.91659243673728	8.80636251596121e-07	8.85145533607306e-06
K20293  COG6, COD2; conserved oligomeric Golgi complex subunit 6	28.7871232543887	3.70040387708442	0.75322861867768	4.91272342198125	8.98199389267202e-07	9.01893087858973e-06
K11665  INO80, INOC1; chromatin-remodeling ATPase INO80 [EC:5.6.2.-]	17.6609331541746	5.85264713065493	1.19147118698942	4.9121180558661	9.00977744043577e-07	9.03776372306638e-06
K16803  CKAP5; cytoskeleton-associated protein 5	10.3445103323041	6.52776991569581	1.3298803331904	4.90853932702018	9.17572309767431e-07	9.19501140448624e-06
K02123  ATPVI, ntpI, atpI; V/A-type H+/Na+-transporting ATPase subunit I	199.178969191384	-3.46610714605745	0.706420863639001	-4.90657527893842	9.26804268740494e-07	9.27823753436109e-06
K18637  AXL2; axial budding pattern protein 2	9.52131356633885	6.40822994419667	1.30618246561987	4.90607561567255	9.29167155021445e-07	9.29259978913055e-06
K03260  EIF4G; translation initiation factor 4G	6.32375632365523	6.41516838739428	1.30787839134186	4.905019021541	9.34182858479078e-07	9.33343772079247e-06
K11108  RCL1; RNA 3'-terminal phosphate cyclase-like protein	7.18406344643147	7.19926205431685	1.46792936269741	4.90436545331293	9.37298416563258e-07	9.35522876192899e-06
K12812  DDX39B, UAP56, SUB2; ATP-dependent RNA helicase UAP56/SUB2 [EC:3.6.4.13]	8.05262340206808	7.3459971858894	1.499040650833	4.90046562900565	9.56097840639958e-07	9.53336203450859e-06
K12662  PRPF4, PRP4; U4/U6 small nuclear ribonucleoprotein PRP4	13.9436386868466	4.78900866145864	0.977780563739554	4.89783581209972	9.689794565089e-07	9.65219237722448e-06
K14858  SRD1; pre-rRNA-processing protein SRD1	8.79735910673957	6.86818160024005	1.40251330048413	4.89705273944227	9.72847348996341e-07	9.68108828111568e-06
K12831  SF3B4, SAP49; splicing factor 3B subunit 4	7.47760280429214	6.04541729703668	1.23507219914332	4.89478858096712	9.84114682648546e-07	9.78348767427467e-06
K08496  GOSR2, BOS1; golgi SNAP receptor complex member 2	6.78724896799104	7.10505614905661	1.45225156069343	4.89244173761745	9.95926033167699e-07	9.88128396238041e-06
K17992  hndB; NADP-reducing hydrogenase subunit HndB [EC:1.12.1.3]	71.487390561282	-6.97301882447647	1.42522978201094	-4.89255761596411	9.95339644057659e-07	9.88128396238041e-06
K03038  PSMD7, RPN8; 26S proteasome regulatory subunit N8	6.76973469129399	6.50991442146966	1.33087012990688	4.89147233466361	1.00084463039276e-06	9.92025306421971e-06
K15436  TRPO3, MTR10; transportin-3	6.71751561938214	7.09643669831165	1.45106572646711	4.89049983668848	1.00580242188455e-06	9.95953318050074e-06
K02350  REV3L, POLZ; DNA polymerase zeta [EC:2.7.7.7]	13.295522655409	5.53972780754649	1.13295052919774	4.88964669222517	1.01017120823527e-06	9.99290905695979e-06
K00158  spxB, poxL; pyruvate oxidase [EC:1.2.3.3]	742.778697645894	1.94413489237799	0.397677668530641	4.88872030345902	1.01493574867725e-06	1.00254258942235e-05
K02336  polB; DNA polymerase II [EC:2.7.7.7]	173.912234437305	-1.03349708479249	0.211408827721646	-4.88861839843915	1.01546117837804e-06	1.00254258942235e-05
K13419  pknK; serine/threonine-protein kinase PknK [EC:2.7.11.1]	57.1054505159487	2.89588932998933	0.592495907079355	4.88761069129457	1.02067110550428e-06	1.006693442089e-05
K07028  K07028; uncharacterized protein	206.661485495597	-1.40408611792087	0.287357978095248	-4.88619152747335	1.02805194761264e-06	1.01197915905115e-05
K10438  PHACB, CYP504B1; 3-hydroxyphenylacetate 6-hydroxylase [EC:1.14.13.63]	6.50837442488277	6.43905137083778	1.3178033545858	4.88620047022237	1.02800527737862e-06	1.01197915905115e-05
K00898  PDK2_3_4; pyruvate dehydrogenase kinase 2/3/4 [EC:2.7.11.2]	8.16653477539008	7.36839490052715	1.50893869131202	4.88316387070726	1.0439703973988e-06	1.02563176136991e-05
K14213  PEPD; Xaa-Pro dipeptidase [EC:3.4.13.9]	8.16653477539008	7.36839490052715	1.50893869131202	4.88316387070726	1.0439703973988e-06	1.02563176136991e-05
K01905  acdA; acetate---CoA ligase (ADP-forming) subunit alpha [EC:6.2.1.13]	818.652419783901	-2.86078697835512	0.585934466248692	-4.88243505569939	1.04783755230864e-06	1.02842173883939e-05
K05954  FNTB; protein farnesyltransferase subunit beta [EC:2.5.1.58]	6.95435279252152	6.53435887316072	1.33886070659103	4.88053674366044	1.05797499158513e-06	1.03735432328685e-05
K02726  PSMA2; 20S proteasome subunit alpha 2 [EC:3.4.25.1]	6.32830253999563	7.00929926296871	1.4370875086531	4.87743385198451	1.07474872307391e-06	1.05277000652573e-05
K00097  pdxA; 4-hydroxythreonine-4-phosphate dehydrogenase [EC:1.1.1.262]	252.020045593013	-1.58093785599336	0.324240983086167	-4.87581132078305	1.08362147659683e-06	1.05938814474716e-05
K06664  PEX2, PXMP3; peroxin-2	7.04085490101403	6.54804385453532	1.34293759615738	4.87591074467764	1.08307575918424e-06	1.05938814474716e-05
K00474  TMLHE; trimethyllysine dioxygenase [EC:1.14.11.8]	6.68859924410421	6.47555071085054	1.32879728902069	4.87324196425999	1.09781628027102e-06	1.07221841773592e-05
K03748  sanA; SanA protein	15.4386609419126	-6.33106862089316	1.29951276845899	-4.87187873375092	1.10542014052325e-06	1.07859269266844e-05
K00415  QCR2, UQCRC2; ubiquinol-cytochrome c reductase core subunit 2	6.37330100967106	6.41439345506455	1.31713630127201	4.86995419446713	1.11624121657102e-06	1.08597578416836e-05
K01110  PTEN; phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN [EC:3.1.3.16 3.1.3.48 3.1.3.67]	7.20469175716937	6.58496544285194	1.35214867936908	4.87000101640044	1.11597674598945e-06	1.08597578416836e-05
K22224  acdB; acetate---CoA ligase (ADP-forming) subunit beta [EC:6.2.1.13]	754.426732426282	-2.75376150892656	0.565449320628283	-4.87004123705869	1.11574961041812e-06	1.08597578416836e-05
K12591  RRP6, EXOSC10; exosome complex exonuclease RRP6 [EC:3.1.13.-]	8.55612865159409	7.44143414646206	1.52840629656765	4.86875391914658	1.12304151887446e-06	1.09153093645168e-05
K00207  DPYD; dihydropyrimidine dehydrogenase (NADP+) [EC:1.3.1.2]	75.6961796012167	-3.98436218281301	0.818620448739262	-4.86716669361146	1.13209537140545e-06	1.09926350757905e-05
K14552  NAN1, UTP17, WDR75; NET1-associated nuclear protein 1 (U3 small nucleolar RNA-associated protein 17)	7.51998999160251	6.64146656881135	1.3649402635337	4.86575621384135	1.14019993617109e-06	1.10606022877992e-05
K12176  COPS2, CSN2, TRIP15; COP9 signalosome complex subunit 2	6.9323323162645	6.56648765178203	1.35000252770738	4.86405581990537	1.15004457091632e-06	1.11453012579315e-05
K08604  hap, nprV; vibriolysin [EC:3.4.24.25]	70.7374461337286	-4.93836078103991	1.01651514170772	-4.85812810691986	1.18500732301508e-06	1.14730254455551e-05
K20456  OSBP; oxysterol-binding protein 1	6.20142310631698	6.98178360962234	1.43793639073035	4.8554189563811	1.20132479893207e-06	1.16197705914096e-05
K14805  DDX24, MAK5; ATP-dependent RNA helicase DDX24/MAK5 [EC:3.6.4.13]	8.22696390565655	6.21888636369127	1.28251513876317	4.848976963881	1.24099830259393e-06	1.199192471744e-05
K16330  K16330; pseudouridylate synthase / pseudouridine kinase [EC:4.2.1.70 2.7.1.83]	6.54533184735945	6.45291468821639	1.33170946421234	4.84558746605668	1.26237581001774e-06	1.2186735037693e-05
K00262  E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]	495.268139813437	-2.22673525551132	0.459664913684484	-4.84425760857563	1.27085958441191e-06	1.22568162808744e-05
K05367  pbpC; penicillin-binding protein 1C [EC:2.4.1.129]	358.091394792396	-1.93016427666777	0.398769860410433	-4.84029629190418	1.29645689558562e-06	1.24916554203153e-05
K20241  WDR44, RAB11BP; WD repeat-containing protein 44	10.0907514649468	6.49207612936252	1.34154933671979	4.8392377020112	1.30338084057771e-06	1.25462938413687e-05
K15383  K15383; MtN3 and saliva related transmembrane protein	92.0225483861871	-2.19814718835002	0.45430907023657	-4.83844002323218	1.30862172221326e-06	1.25846417493535e-05
K00993  EPT1; ethanolaminephosphotransferase [EC:2.7.8.1]	8.00218026490451	6.16591133520238	1.27452532861009	4.83780996484901	1.31277563219425e-06	1.26003804927101e-05
K13118  DGCR14; protein DGCR14	6.48833869662401	7.04131904887683	1.45542034900825	4.83799683965868	1.31154226471089e-06	1.26003804927101e-05
K03137  TFIIE2, GTF2E2, TFA2; transcription initiation factor TFIIE subunit beta	8.58361284457247	6.26901077534958	1.29665087836612	4.83477154872176	1.33298628929715e-06	1.27582622077259e-05
K08343  ATG3; ubiquitin-like-conjugating enzyme ATG3	6.25037520985368	7.00178886201566	1.44813502671623	4.83503867584284	1.33119750732728e-06	1.27582622077259e-05
K17919  SNX4; sorting nexin-4	8.4374431994485	7.42063531198984	1.53485006343045	4.83476235809277	1.33304787426644e-06	1.27582622077259e-05
K08329  ATG17; autophagy-related protein 17	8.01037424643756	6.16474523673337	1.27522357220297	4.83424661456317	1.33650818006547e-06	1.27791627417721e-05
K04759  feoB; ferrous iron transport protein B	735.987585874082	-2.11083812082205	0.437106874394472	-4.82911215648624	1.37143151436743e-06	1.31005733686377e-05
K02309  DBF4; regulatory subunit for Cdc7p protein kinase	7.51901661230587	6.64879041357536	1.37717816066209	4.82783608068466	1.38024628813619e-06	1.31471413801441e-05
K18178  COA5, PET191; cytochrome c oxidase assembly factor 5	6.30811387740257	7.00344227558093	1.45057619033646	4.82804165836783	1.37882254262281e-06	1.31471413801441e-05
K18667  ASCC2; activating signal cointegrator complex subunit 2	6.30736836058913	6.41815111807587	1.32938909204693	4.82789512601877	1.37983722005897e-06	1.31471413801441e-05
K13621  BTA1; betaine lipid synthase	10.4003183180813	6.10499188663568	1.26489211033703	4.82649218596912	1.38958843423514e-06	1.3210987478754e-05
K20305  TRAPPC8, TRS85; trafficking protein particle complex subunit 8	8.7771704441465	6.86434951845152	1.42218417497423	4.82662487689113	1.38866332842332e-06	1.3210987478754e-05
K03257  EIF4A; translation initiation factor 4A	6.08638541936404	6.35601767484798	1.31701434543552	4.82608082203243	1.39246018448653e-06	1.32218591456585e-05
K12196  VPS4; vacuolar protein-sorting-associated protein 4	6.90748113032067	5.08758186514648	1.05425475171798	4.82576137964371	1.39469416220312e-06	1.32218591456585e-05
K20177  VPS3, TGFBRAP1; vacuolar protein sorting-associated protein 3	12.5178647447288	6.36282601587057	1.31848382355635	4.82586581813957	1.39396340657075e-06	1.32218591456585e-05
K03387  ahpF; NADH-dependent peroxiredoxin subunit F [EC:1.8.1.-]	81.0664601702162	-2.38748162688172	0.495073993348105	-4.82247433506973	1.41788277977819e-06	1.34289730448056e-05
K16396  epoC; epothilone polyketide synthase C	12.7880049206944	5.48458852319639	1.13761430804144	4.82113180576891	1.42745996589464e-06	1.35069014353226e-05
K10779  ATRX; transcriptional regulator ATRX	9.93413521102788	6.47038235178284	1.34266422322102	4.81906216005409	1.44234614419327e-06	1.36288065270051e-05
K19366  SPG20; spartin	7.82195544568307	6.13549616055113	1.27319854752535	4.81896258244749	1.44306611913149e-06	1.36288065270051e-05
K11072  potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	192.379002258569	-1.4460754620594	0.300210839792088	-4.81686624993582	1.45830367264325e-06	1.37597342759958e-05
K20369  ERV29, SURF4; ER-derived vesicles protein	6.18503514325088	6.98398361775455	1.45023123239913	4.81577245181851	1.46631543228604e-06	1.38223011229902e-05
K10885  XRCC5, KU80, G22P2; ATP-dependent DNA helicase 2 subunit 2	6.53289751815461	7.06797248391694	1.46791754553769	4.8149655989894	1.47225250609082e-06	1.38652115131469e-05
K11137  TELO2, TEL2; telomere length regulation protein	6.69180736115204	6.5037743173577	1.35125255142667	4.81314489322585	1.48573487088626e-06	1.39790336395135e-05
K19829  GEP3, MTG3; genetic interactor of prohibitins 3, mitochondrial	7.28277202164563	7.20088961688838	1.49645203128852	4.81197490218784	1.49446124697662e-06	1.40479357215802e-05
K01709  rfbG; CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	292.066715674587	-1.15493233099356	0.240226723854852	-4.80767631702534	1.52694730410732e-06	1.43398400200923e-05
K21787  pigC, redH; prodigiosin/undecylprodigiosin synthetase	68.8287743796474	-4.93712944303832	1.02708311476475	-4.80694246849651	1.53256069664357e-06	1.43790676045912e-05
K22405  fprA1_2; NADH oxidase (H2O-forming) [EC:1.6.3.4]	101.308679569361	-5.99004361471733	1.24760163427508	-4.80124700878405	1.57680626579302e-06	1.47803441262677e-05
K14538  NUG1, GNL3; nuclear GTP-binding protein	6.14807772077419	6.97096446897395	1.4519678003649	4.8010461851992	1.5783885768551e-06	1.47813358680041e-05
K08734  MLH1; DNA mismatch repair protein MLH1	6.58586210687989	7.0706210251273	1.47287246337437	4.80056569794808	1.58218058597574e-06	1.48029998562646e-05
K03099  SOS; son of sevenless	21.7562752059492	6.54751071540339	1.36427393355879	4.79926395597387	1.59249799779638e-06	1.48856185396261e-05
K14315  NDC1, TMEM48; nucleoporin NDC1	7.06923754514016	6.55284126402465	1.36587040046808	4.79755711945952	1.60612416087075e-06	1.49899360608863e-05
K14679  TRL1; tRNA ligase [EC:6.5.1.3]	7.80705851624384	7.30143572234097	1.52192790966956	4.79749117941221	1.60665282122974e-06	1.49899360608863e-05
K20131  RABGEF1; Rab5 GDP/GTP exchange factor	8.75146218591639	6.28532578632848	1.31023117812227	4.79711206028248	1.60969557552813e-06	1.50043411607189e-05
K12394  AP1S1_2; AP-1 complex subunit sigma 1/2	7.78060474120029	6.13272338023471	1.27858079903171	4.79650827298447	1.61455292228292e-06	1.50356179581156e-05
