anno_names	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
K09741  pcc1; KEOPS complex subunit Pcc1	15.6268889503888	-7.59391786670833	1.44736660610384	-5.24671346891881	1.54836421475151e-07	1.24154989035152e-06
K06879  queF; 7-cyano-7-deazaguanine reductase [EC:1.7.1.13]	36.8277303489753	-4.53818767038767	0.865242554251997	-5.24498898960296	1.56291660391084e-07	1.25193463210809e-06
K02810  scrA, sacP, sacX, ptsS; sucrose PTS system EIIBCA or EIIBC component [EC:2.7.1.211]	12.6950515349109	-7.28029944921176	1.38827689895943	-5.24412633723764	1.57024582383187e-07	1.25624591011437e-06
K18558  frdC; NADH-dependent fumarate reductase subunit C	17.9303465780393	-7.78986377218979	1.48548760268011	-5.2439776394871	1.57151253529272e-07	1.25624591011437e-06
K00850  pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]	1005.62546975024	-2.11584527880796	0.403568670430624	-5.24283829205638	1.58125113999337e-07	1.26273967440941e-06
K20333  toxD; toxoflavin biosynthesis protein ToxD	137.143952912258	-1.9558687118325	0.373253842354724	-5.24004977281314	1.60533292679626e-07	1.28066253282583e-06
K22325  cndA; chloroacetanilide N-alkylformylase [EC:1.14.15.23]	31.4851494513624	4.7504329847584	0.90854348894411	5.22862476322323	1.70775572497853e-07	1.36098208541102e-06
K03232  EEF1B; elongation factor 1-beta	42.1897025822849	-5.51614381718619	1.05517962599221	-5.2276822649975	1.71648157116281e-07	1.366543067551e-06
K00926  arcC; carbamate kinase [EC:2.7.2.2]	618.123201730291	-1.82113615975593	0.34877564592494	-5.22151182582243	1.77468294071812e-07	1.41144163077663e-06
K19576  norA; MFS transporter, DHA1 family, quinolone resistance protein	34.1897742270135	-7.71475806807033	1.48006341100591	-5.21245104142335	1.86361760871848e-07	1.48066691717084e-06
K01274  pepV; beta-Ala-Xaa dipeptidase [EC:3.4.13.-]	313.002997046914	-2.00283083680764	0.384305678185895	-5.21155671251581	1.87262577290131e-07	1.48631353223781e-06
K02549  menC; o-succinylbenzoate synthase [EC:4.2.1.113]	754.026272467757	1.08163004956507	0.207615560719373	5.20977351513201	1.89071289746076e-07	1.49762851391573e-06
K12994  wbdB, mtfB; O-antigen biosynthesis alpha-1,3-mannosyltransferase [EC:2.4.1.349 2.4.1.-]	173.011785492681	-2.03243321650224	0.390109219746038	-5.20990818372701	1.88934106815426e-07	1.49762851391573e-06
K08996  yagU; putative membrane protein	35.7465015977471	4.21492621691451	0.809083531327929	5.20950687254337	1.89343194803143e-07	1.49826426818924e-06
K20429  vioA; dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	255.300063103424	-2.44136797251762	0.469010893590075	-5.20535451496662	1.936265945045e-07	1.53060941945013e-06
K12064  traV; conjugal transfer pilus assembly protein TraV	11.4082107879275	-7.12805092517053	1.36973116710869	-5.20397804790909	1.950670592876e-07	1.54043865607117e-06
K00023  phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]	319.43883709409	1.75426439197141	0.337194607885353	5.20252800889349	1.96595718339152e-07	1.54901181510146e-06
K00702  E2.4.1.20; cellobiose phosphorylase [EC:2.4.1.20]	5164.69986766915	-2.7721013235695	0.53285201191398	-5.20238501795692	1.96747087796847e-07	1.54901181510146e-06
K02049  ABC.SN.A; NitT/TauT family transport system ATP-binding protein	2146.01745370251	1.14970452424572	0.220995265765236	5.20239436018982	1.96737194719456e-07	1.54901181510146e-06
K06151  E1.1.99.3A; gluconate 2-dehydrogenase alpha chain [EC:1.1.99.3]	446.450490704119	2.62377262291933	0.504626286380695	5.19943707597495	1.99892981676421e-07	1.57061641281031e-06
K14681  argHA; argininosuccinate lyase / amino-acid N-acetyltransferase [EC:4.3.2.1 2.3.1.1]	104.07521541309	-2.87872092343659	0.553658163884373	-5.19945538821277	1.99873290547707e-07	1.57061641281031e-06
K17745  spr1; sepiapterin reductase [EC:1.1.1.325]	19.3372529067119	-7.90581099197005	1.52088706954977	-5.19815780556964	2.01273230078648e-07	1.5798736071836e-06
K15770  cycB, ganO, mdxE; arabinogalactan oligomer / maltooligosaccharide transport system substrate-binding protein	152.094072033919	-2.70583036952366	0.520990003679104	-5.19363202828412	2.06230567254128e-07	1.6171620609757e-06
K19134  csx10; CRISPR-associated protein Csx10	26.8663677486223	-3.21698754506568	0.619691250131679	-5.19127475881272	2.08859145317476e-07	1.63613306422047e-06
K01421  yhgE; putative membrane protein	33.1596743624642	-4.04821840926515	0.780471088256163	-5.18689093059199	2.13833879541748e-07	1.67342669695434e-06
K21285  tagB, tarB; teichoic acid glycerol-phosphate primase [EC:2.7.8.44]	16.8053029238442	-7.68548529693489	1.48255321964036	-5.18395238371225	2.1723241584268e-07	1.69832302705807e-06
K02588  nifH; nitrogenase iron protein NifH	251.677614241514	-3.45865650458752	0.667373776427696	-5.18248787523678	2.18945603455138e-07	1.71000672109118e-06
K13472  raxST; sulfotransferase	27.1565193844108	3.54159744997081	0.684045989318535	5.17742594105265	2.24968201042264e-07	1.75529081412018e-06
K15896  pseH; UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine N-acetyltransferase [EC:2.3.1.202]	14.2791752846513	-7.45593332382346	1.44048772225149	-5.17597839165876	2.26719698043626e-07	1.76719302024434e-06
K19421  epsC; polysaccharide biosynthesis protein EpsC	96.3183841861046	-3.87880637738433	0.749763203708254	-5.17337521793566	2.29902677932367e-07	1.79021826302315e-06
K00878  thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]	263.178694533749	-1.30091792347524	0.251720396695345	-5.1681069176517	2.36477024271592e-07	1.83957947836349e-06
K00761  upp, UPRT; uracil phosphoribosyltransferase [EC:2.4.2.9]	448.972918648871	-1.28727684223819	0.249100702860878	-5.16769654783805	2.36996683862169e-07	1.84178933840401e-06
K05301  sorA; sulfite dehydrogenase (cytochrome) subunit A [EC:1.8.2.1]	46.6250920319842	2.82793598972619	0.547765668536845	5.16267475703614	2.43445917960912e-07	1.89002997678094e-06
K01576  mdlC; benzoylformate decarboxylase [EC:4.1.1.7]	705.885878490112	1.87892838541709	0.363983548523244	5.16212447798887	2.44162835002452e-07	1.89371532147735e-06
K01178  SGA1; glucoamylase [EC:3.2.1.3]	2578.61627934068	1.40316430768399	0.271946834115712	5.15970083728554	2.47344760710761e-07	1.91649290310875e-06
K09384  K09384; uncharacterized protein	574.924355432048	-1.47489404730023	0.285979050086452	-5.15734997670062	2.50469386044676e-07	1.93878184168047e-06
K03281  TC.CIC; chloride channel protein, CIC family	3411.35220209674	0.978673952774546	0.190067822020665	5.14907753648138	2.61770661558814e-07	2.02425621371593e-06
K16906  K16906; fluoroquinolone transport system permease protein	17.7210439381426	-7.77592668828265	1.51069141340075	-5.14726344460917	2.64314001104387e-07	2.04190401248429e-06
K01469  OPLAH, OXP1, oplAH; 5-oxoprolinase (ATP-hydrolysing) [EC:3.5.2.9]	880.733417727155	2.64466051597939	0.513848285196438	5.14677306934745	2.65005590160826e-07	2.04522576888188e-06
K09166  K09166; uncharacterized protein	251.534328953045	3.00606228652245	0.584412339802093	5.14373513663389	2.69329181409596e-07	2.07654392530594e-06
K03740  dltD; D-alanine transfer protein	22.4477085810047	-6.25969651344951	1.21704791441694	-5.14334434930475	2.698902719706e-07	2.07723243448122e-06
K20446  ndhS; nicotinate dehydrogenase small FeS subunit [EC:1.17.1.5]	13.4297775724438	-7.3843708428961	1.43572545006477	-5.14330288047965	2.6994987892465e-07	2.07723243448122e-06
K02257  COX10, ctaB, cyoE; heme o synthase [EC:2.5.1.141]	1168.1495076566	0.844077783159279	0.164338505491215	5.13621430739129	2.80327973363815e-07	2.15496961234838e-06
K09722  K09722, pps; 4-phosphopantoate---beta-alanine ligase [EC:6.3.2.36]	55.0463653792279	-4.52931020927448	0.882242668399825	-5.13385984548849	2.83859514600772e-07	2.1799741504409e-06
K11045  cfa; cAMP factor	130.315367604011	-4.71043739732041	0.917705054441019	-5.13284456103336	2.85395599179345e-07	2.18962001411592e-06
K13566  NIT2, yafV; omega-amidase [EC:3.5.1.3]	170.028299507492	-4.59728787984425	0.895968802571273	-5.13108030843355	2.88083956700107e-07	2.20807879753082e-06
K01838  pgmB; beta-phosphoglucomutase [EC:5.4.2.6]	467.352538690388	-1.50661265264726	0.29372628558056	-5.1293082254092	2.90808856384984e-07	2.22678123331812e-06
K01635  lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	330.39948842412	1.87006566056806	0.364910363790759	5.12472608654206	2.97970609205415e-07	2.2793876935107e-06
K00446  dmpB, xylE; catechol 2,3-dioxygenase [EC:1.13.11.2]	127.704146524131	2.58391298208814	0.504344807704723	5.12330640191886	3.0022388449345e-07	2.29213899313457e-06
K11914  sfa2; sigma-54 dependent transcriptional regulator	49.059728549886	-2.62616331183196	0.512578206989647	-5.1234392645277	3.00012313584791e-07	2.29213899313457e-06
K12261  HACL1; 2-hydroxyacyl-CoA lyase [EC:4.1.2.63]	18.3850459006063	3.84541682839698	0.750832282457363	5.12153901509336	3.03052019182469e-07	2.31147383996931e-06
K20830  por; beta-porphyranase [EC:3.2.1.178]	98.6932926429197	-4.92519209049839	0.961754139815144	-5.12105109466443	3.03837299128288e-07	2.31520468283134e-06
K15533  K15533; 1,3-beta-galactosyl-N-acetylhexosamine phosphorylase [EC:2.4.1.211]	27.1737522395222	-7.46907705583638	1.45866365861175	-5.12049300175538	3.04737926679976e-07	2.31980633961446e-06
K10754  RFC1; replication factor C subunit 1	142.102367776113	-3.80166155939666	0.742641127818956	-5.11910991323854	3.06981022079905e-07	2.33460859009795e-06
K01494  dcd; dCTP deaminase [EC:3.5.4.13]	766.394431702699	1.33261497245939	0.2603440533571	5.118668758804	3.07699834474566e-07	2.33780107475428e-06
K01119  cpdB; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase [EC:3.1.4.16 3.1.3.6]	990.391814049168	-2.32621847949021	0.454942383853502	-5.11321556762072	3.16720510354082e-07	2.40400092227982e-06
K06006  cpxP, spy; periplasmic protein CpxP/Spy	99.1349650574527	-3.18522451677783	0.623167021142191	-5.11134962010617	3.19865388571547e-07	2.42551659345524e-06
K07079  K07079; uncharacterized protein	2144.6488057518	-2.78454633721779	0.544800262832931	-5.11113251439768	3.20233251724394e-07	2.42595306393538e-06
K03449  MFS.CP; MFS transporter, CP family, cyanate transporter	252.674929895595	2.57621633696504	0.504294755068991	5.10855270864871	3.24635848382326e-07	2.45692455242307e-06
K07395  K07395; putative proteasome-type protease	204.347215875492	2.77112562827372	0.5427548548143	5.10566714179249	3.29629479768814e-07	2.49230490602765e-06
K00038  E1.1.1.53; 3alpha(or 20beta)-hydroxysteroid dehydrogenase [EC:1.1.1.53]	134.280983342169	2.0021687692392	0.392163461183151	5.10544445726457	3.30017914573545e-07	2.49283097211205e-06
K09919  K09919; uncharacterized protein	327.176496806717	2.29255751171812	0.449156044774047	5.10414484763623	3.32293689634376e-07	2.5075985188818e-06
K07213  ATOX1, ATX1, copZ, golB; copper chaperone	84.7720794933855	-1.6642937281441	0.32608765094588	-5.1038232307065	3.32859214324517e-07	2.50944391281492e-06
K12137  hyfB; hydrogenase-4 component B [EC:1.-.-.-]	1650.96569119248	-1.50815983656818	0.295763062611057	-5.09921632286953	3.41062593795237e-07	2.56881248390285e-06
K01028  scoA; 3-oxoacid CoA-transferase subunit A [EC:2.8.3.5]	368.088811982145	1.61544677431249	0.316863952302348	5.09823462900902	3.42835719101562e-07	2.57720158840001e-06
K11948  phdI; 1-hydroxy-2-naphthoate dioxygenase [EC:1.13.11.38]	15.1136974975001	4.96328700231952	0.973499315427587	5.09839804061856	3.42539950694957e-07	2.57720158840001e-06
K03615  rnfC; H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit C [EC:7.1.1.11 7.2.1.2]	268.949111904641	-2.37888037948102	0.466668228813398	-5.09758374922979	3.44016233496516e-07	2.58359165559632e-06
K14728  K14728; phthiodiolone/phenolphthiodiolone dimycocerosates ketoreductase [EC:1.2.-.-]	22.6027793360698	4.41197457345837	0.865917644268521	5.09514340383416	3.48477372586596e-07	2.61458358817851e-06
K15521  mshA; D-inositol-3-phosphate glycosyltransferase [EC:2.4.1.250]	307.923962508425	1.66909084512154	0.327633884342234	5.09437797763943	3.49888098047857e-07	2.62265115104328e-06
K05982  E3.1.21.7, nfi; deoxyribonuclease V [EC:3.1.21.7]	149.662990659259	-2.97291737301364	0.583618120427959	-5.09394288654651	3.50692452124729e-07	2.6261624432099e-06
K15977  K15977; putative oxidoreductase	1701.0793307815	1.28750497424524	0.252934775586652	5.09026475801527	3.57563912530835e-07	2.67505709872351e-06
K00344  qor, CRYZ; NADPH:quinone reductase [EC:1.6.5.5]	2207.7884557876	1.17669194899081	0.231190635785701	5.08970419581148	3.58622497922128e-07	2.68041174833192e-06
K00201  fwdB, fmdB; formylmethanofuran dehydrogenase subunit B [EC:1.2.7.12]	230.446929281745	-2.81812084779305	0.553736072855208	-5.08928528578982	3.59415556573677e-07	2.68377346828368e-06
K02068  STAR1, fetA; UDP-glucose/iron transport system ATP-binding protein	92.4838882291226	-2.40503333874685	0.472756372601346	-5.08725736580374	3.63278701340668e-07	2.71003138080281e-06
K11636  yxdM; putative ABC transport system permease protein	13.1447365987313	-7.35387194101776	1.4457696977318	-5.08647535811196	3.64779090395736e-07	2.71863005597127e-06
K01578  MLYCD; malonyl-CoA decarboxylase [EC:4.1.1.9]	145.341592658764	2.22047830503923	0.43658159543515	5.08605568410651	3.65586756830174e-07	2.72205453799838e-06
K07123  K07123; uncharacterized protein	133.519255924792	-2.71252176671357	0.533659708251444	-5.08286783651187	3.71778396774907e-07	2.764230609249e-06
K11751  ushA; 5'-nucleotidase / UDP-sugar diphosphatase [EC:3.1.3.5 3.6.1.45]	1073.17160981927	-1.94826204892885	0.383306695455877	-5.08277593902117	3.71958378220766e-07	2.764230609249e-06
K07559  kptA; putative RNA 2'-phosphotransferase [EC:2.7.1.-]	16.5356641397235	-5.77949565323674	1.13740166595668	-5.08131456654369	3.74831805485114e-07	2.78293927377267e-06
K20203  sudB; sulfide dehydrogenase subunit beta [EC:1.8.1.19]	11.2511737457492	-7.12726976758855	1.40355980657745	-5.07799506240367	3.81438605951671e-07	2.82930457431704e-06
K16705  tuaE; teichuronic acid biosynthesis protein TuaE	118.692990049094	-2.2585632343726	0.444886226930913	-5.07672096291561	3.84004169938133e-07	2.84563469248941e-06
K07741  antB; anti-repressor protein	31.2169441662729	-4.72677848673485	0.931133607340588	-5.07636975990482	3.84714285247214e-07	2.84819723680182e-06
K13991  puhA; photosynthetic reaction center H subunit	39.8215081398122	5.82565593493425	1.14824324466142	5.07353817409313	3.90486093984609e-07	2.88819326657679e-06
K17240  inoK; inositol-phosphate transport system ATP-binding protein	19.8827894962859	-4.40537180044491	0.868369315613281	-5.07315461432863	3.91274326398175e-07	2.89128798088935e-06
K02850  waaY, rfaY; heptose II phosphotransferase [EC:2.7.1.-]	32.6309412232414	-8.65170412737028	1.70560706807254	-5.0725071966003	3.92608282961291e-07	2.89840562435446e-06
K07486  K07486; transposase	6157.26545833109	1.66592452891135	0.328446218638919	5.07213794640395	3.9337105991788e-07	2.8985626262375e-06
K21192  mdpB1; methyltransferase [EC:2.1.1.-]	19.4566166615986	-5.4057842935546	1.06576363769952	-5.07221686153897	3.93207921270308e-07	2.8985626262375e-06
K02124  ATPVK, ntpK, atpK; V/A-type H+/Na+-transporting ATPase subunit K	90.1404056407605	-3.10673614694749	0.61278204397087	-5.06988769908404	3.98050502637042e-07	2.93028138381958e-06
K01461  E3.5.1.82; N-acyl-D-glutamate deacylase [EC:3.5.1.82]	13.3108984922203	6.19174330980814	1.2215676240007	5.06868648788337	4.00570392647019e-07	2.94605769493358e-06
K12988  wapR; alpha-1,3-rhamnosyltransferase [EC:2.4.1.-]	19.2892750584609	-3.56412150216293	0.703194656520516	-5.06847068463032	4.010247308848e-07	2.94662720494113e-06
K03626  EGD2, NACA; nascent polypeptide-associated complex subunit alpha	35.8574071054165	-4.05711626468794	0.800871414038555	-5.06587723518451	4.0652385579748e-07	2.98422864284009e-06
K15740  mptN; tetrahydromethanopterin:alpha-L-glutamate ligase [EC:6.3.2.33]	11.4047635976254	-7.13565908073271	1.40879272845749	-5.06508795551896	4.08211828658166e-07	2.99380870211027e-06
K07303  iorB; isoquinoline 1-oxidoreductase subunit beta [EC:1.3.99.16]	1665.6159148938	2.14602761034644	0.423877587495239	5.06284756178704	4.13040113273954e-07	3.02638013643465e-06
K07140  K07140; uncharacterized protein	245.406803200615	2.1356552534196	0.4226060043319	5.05353741198227	4.33701313596563e-07	3.17479107649619e-06
K09016  rutG; putative pyrimidine permease RutG	17.6292857182581	-6.85127629207858	1.35620740076635	-5.05179096368825	4.37686558650764e-07	3.20096680592299e-06
K07008  egtC; gamma-glutamyl hercynylcysteine S-oxide hydrolase [EC:3.5.1.118]	98.8966372754628	2.7027166959857	0.535037945187431	5.05144863144034	4.3847186177287e-07	3.20371309844887e-06
K01912  paaK; phenylacetate-CoA ligase [EC:6.2.1.30]	3583.63027836038	-1.21459987910082	0.240506344353882	-5.05017812467206	4.41398278793576e-07	3.22208379421865e-06
K22357  amoA; alkene monooxygenase alpha subunit [EC:1.14.13.69]	10.1046861609949	-6.96017455136984	1.37830859696227	-5.04979404953996	4.42286639450661e-07	3.22555685375492e-06
K03616  rnfB; H+/Na+-translocating ferredoxin:NAD+ oxidoreductase subunit B [EC:7.1.1.11 7.2.1.2]	286.208492989755	-1.62521247863812	0.322034861801115	-5.04669733440796	4.4951258877847e-07	3.27519983137939e-06
K07127  uraH, pucM, hiuH; 5-hydroxyisourate hydrolase [EC:3.5.2.17]	98.2984660302282	2.65893873378832	0.527338101522919	5.04218968079393	4.60234736755608e-07	3.35020034632714e-06
K03538  POP4, RPP29; ribonuclease P protein subunit POP4 [EC:3.1.26.5]	24.9709014201418	-4.75943742338031	0.944849409285318	-5.03724442922639	4.72281522806668e-07	3.43469483283956e-06
K01621  xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9 4.1.2.22]	3215.87472903816	0.924002746669783	0.18346032147113	5.03652636853788	4.74055832210624e-07	3.44439451321809e-06
K04127  cefD; isopenicillin-N epimerase [EC:5.1.1.17]	159.881695634306	-1.62150313306276	0.322018852178561	-5.03542920575229	4.7677931596482e-07	3.46096628803432e-06
K02234  cobW; cobalamin biosynthesis protein CobW	37.809528274459	4.50832406228633	0.8956224927281	5.03373251441442	4.81020743901705e-07	3.48851593304595e-06
K01399  lasB; pseudolysin [EC:3.4.24.26]	15.9935135632184	-7.62565752241834	1.51601761635431	-5.030058648498	4.90329828873792e-07	3.55273271745626e-06
K18702  uctC; CoA:oxalate CoA-transferase [EC:2.8.3.19]	181.413298492791	1.80639370529859	0.359136030326828	5.02983146429141	4.90911152020972e-07	3.55365128379626e-06
K01392  THOP1; thimet oligopeptidase [EC:3.4.24.15]	427.14615589735	2.25512651178307	0.448414555237346	5.02911086503299	4.92759435802946e-07	3.5637310537534e-06
K21350  E2.4.1.329; sucrose 6(F)-phosphate phosphorylase [EC:2.4.1.329]	25.3837563457173	-6.71907616690191	1.33610084817699	-5.02886902292562	4.9338124569146e-07	3.56493029465419e-06
K05846  opuBD; osmoprotectant transport system permease protein	455.171698384924	1.20998992190979	0.241007838209112	5.02054178362423	5.1525940949001e-07	3.71957346573675e-06
K03981  dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	302.466558358378	-1.82744834063579	0.364223896594888	-5.01737628343586	5.2381911250785e-07	3.77787621917562e-06
K20976  hptB; histidine phosphotransfer protein HptB	72.8300388461184	-2.69258793668402	0.536895379766215	-5.0151072968005	5.30038782539215e-07	3.81921032432404e-06
K07049  K07049; TatD-related deoxyribonuclease	14.1672111842222	-7.43644971711134	1.48287947977863	-5.01487128152957	5.30689813361044e-07	3.82038025861569e-06
K18091  pntE, penE, ptlE; pentalenolactone D synthase [EC:1.14.13.170 1.14.13.171]	16.7012106594256	4.6443758762796	0.926318073502971	5.01380250383802	5.33647622294137e-07	3.83813901664725e-06
K00983  neuA, nnaC; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]	112.543157866924	-2.28762721662734	0.456284206992114	-5.01360157018732	5.34205472202886e-07	3.83861983610493e-06
K01197  hya; hyaluronoglucosaminidase [EC:3.2.1.35]	444.237589292279	-1.66201751735916	0.331619472322089	-5.01182124717003	5.39172786824763e-07	3.87075559907805e-06
K13316  tylCVII, tylK; NDP-hexose 5-epimerase [EC:5.1.3.-]	17.078033809216	4.5551704395314	0.90897853243228	5.01130695280833	5.40616000892137e-07	3.87755586694929e-06
K18893  vcaM; ATP-binding cassette, subfamily B, multidrug efflux pump	219.298989632548	2.1610990446574	0.431711318458632	5.00588924185106	5.56047249830092e-07	3.98458056752672e-06
K08152  lmrP; MFS transporter, DHA1 family, multidrug resistance protein B	112.491072296796	4.58225836359639	0.915438388839563	5.00553441876629	5.57072573051666e-07	3.98827232245231e-06
K08178  JEN; MFS transporter, SHS family, lactate transporter	798.690085851856	1.95029106747823	0.389968856551065	5.00114569334294	5.69906234032269e-07	4.07641988807345e-06
K07152  SCO1; protein SCO1	1465.10605734738	1.19660024854221	0.239409721936124	4.99812722250885	5.78897883558314e-07	4.1334895155853e-06
K20998  pslE; polysaccharide biosynthesis protein PslE	98.7664725552644	-4.36218910262631	0.872767304237137	-4.99811241948297	5.78942315114595e-07	4.1334895155853e-06
K16157  mmoX; methane monooxygenase component A alpha chain [EC:1.14.13.25]	9.9658967078102	-6.94345493285767	1.38928901258874	-4.99784772638455	5.79737351519779e-07	4.13538924651609e-06
K13766  liuC; methylglutaconyl-CoA hydratase [EC:4.2.1.18]	439.213007341027	1.42315070426297	0.284978974125833	4.99387966648578	5.91782779554293e-07	4.21746378355101e-06
K10549  alsB; D-allose transport system substrate-binding protein	11.1369633849328	-7.09220232698717	1.42063159061234	-4.99228820044061	5.96681302793237e-07	4.24850129803054e-06
K06048  gshA, ybdK; glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]	434.446691591881	2.11379251544122	0.423474366118066	4.99154774070053	5.98973734704318e-07	4.26094327381106e-06
K03444  ERD6, ESL1; MFS transporter, SP family, ERD6-like sugar transporter	244.484168471933	-1.78685629439362	0.35824408108277	-4.98781805129328	6.10650375304364e-07	4.34005875829956e-06
K06993  K06993; ribonuclease H-related protein	16.6055314860172	-4.64537048938118	0.931676555237113	-4.9860334718833	6.16314718005616e-07	4.37633829733688e-06
K01118  acpD, azoR; FMN-dependent NADH-azoreductase [EC:1.7.1.17]	229.343584678275	2.18985035639766	0.439360493545391	4.98417674909004	6.22261790880173e-07	4.41455778684319e-06
K00469  MIOX; inositol oxygenase [EC:1.13.99.1]	99.1258352454028	1.89763782933696	0.380773824104321	4.98363519026208	6.24006794377415e-07	4.42292395144391e-06
K19715  kdnA; 8-amino-3,8-dideoxy-alpha-D-manno-octulosonate transaminase [EC:2.6.1.109]	212.544732627179	-2.60591539384471	0.522945108716242	-4.98315282122415	6.25565047980745e-07	4.42995248651582e-06
K04485  radA, sms; DNA repair protein RadA/Sms	1152.6859613181	-1.0975363967913	0.220278782904411	-4.98248801959092	6.27718782658011e-07	4.4411813962175e-06
K09835  crtISO, crtH; prolycopene isomerase [EC:5.2.1.13]	146.238034872051	-2.02134780636486	0.40578252366451	-4.98135747225047	6.31397798338276e-07	4.46317177885049e-06
K19777  hdeA; acid stress chaperone HdeA	8.70148884605456	6.73057501511013	1.351741929833	4.97918638651806	6.3852128293173e-07	4.50944841008154e-06
K03150  thiH; 2-iminoacetate synthase [EC:4.1.99.19]	657.843635603727	-3.17972657896735	0.638771101449389	-4.97788107782656	6.42841308802164e-07	4.53586042618711e-06
K03268  todC1, bedC1, tcbAa; benzene/toluene/chlorobenzene dioxygenase subunit alpha [EC:1.14.12.3 1.14.12.11 1.14.12.26]	12.4798689820783	6.03920652400723	1.21329012748319	4.97754526078175	6.43957270276679e-07	4.53963745628772e-06
K11624  ydfI; two-component system, NarL family, response regulator YdfI	11.6574884691128	-7.17192953001936	1.44108557375688	-4.97675478862944	6.46591481494521e-07	4.55410108317492e-06
K01608  gcl; tartronate-semialdehyde synthase [EC:4.1.1.47]	28.9260785679783	-4.17428955884063	0.838868482124578	-4.97609535676978	6.48796949536783e-07	4.56552164849556e-06
K07504  K07504; predicted type IV restriction endonuclease	185.042552209677	-2.01942370222194	0.406114866374039	-4.97254316310111	6.60802522868654e-07	4.64582205376541e-06
K03839  fldA, nifF, isiB; flavodoxin I	15.2853065890964	-6.63756582914661	1.33542795000236	-4.97036611307624	6.6826594500286e-07	4.69407291826807e-06
K02691  psaC; photosystem I subunit VII	12.2975679406792	-7.25035440515676	1.45899175546492	-4.96942794775862	6.71507174483938e-07	4.71260600548961e-06
K03627  MBF1; putative transcription factor	56.7202163662851	-4.29681787548659	0.864719561236957	-4.96903050202787	6.72884857254257e-07	4.71803929507963e-06
K00335  nuoF; NADH-quinone oxidoreductase subunit F [EC:7.1.1.2]	4927.82917050123	-1.07064614439167	0.215527132251307	-4.96757013007202	6.77970434092473e-07	4.74756714500038e-06
K09738  K09738; uncharacterized protein	41.1823111778958	-5.50929281525114	1.10907357089918	-4.96747281678031	6.78310629440449e-07	4.74756714500038e-06
K02822  ulaB, sgaB; ascorbate PTS system EIIB component [EC:2.7.1.194]	10.9197524546968	-7.07020366731348	1.42381966876028	-4.96565950199964	6.84679927577058e-07	4.78786017334297e-06
K09766  K09766; uncharacterized protein	73.8022319011494	-2.48582364907261	0.500855010021417	-4.96316019473642	6.93553312932433e-07	4.84557622922767e-06
K02908  RP-L30e, RPL30; large subunit ribosomal protein L30e	24.8816641555325	-4.84036882167463	0.975855842699072	-4.96012690592382	7.04471417130114e-07	4.91746208850289e-06
K09823  zur; Fur family transcriptional regulator, zinc uptake regulator	81.5281528920962	2.37789082367635	0.479876776832058	4.95521129272846	7.22517307899399e-07	5.03892980656334e-06
K07743  K07743; transcriptional regulator	12.8909758342755	-7.31804711158215	1.4771862480376	-4.95404497659248	7.26863937513515e-07	5.06472572502733e-06
K15234  ccl; citryl-CoA lyase [EC:4.1.3.34]	21.4907415713596	-8.05045307020055	1.62534930366478	-4.95306027575036	7.30553326834273e-07	5.08590018627814e-06
K01424  E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]	672.597365051458	-1.42722391513741	0.288367349727855	-4.94932563095073	7.44710617793085e-07	5.17984662803055e-06
K17681  ATAD3A_B; ATPase family AAA domain-containing protein 3A/B	150.687344043567	2.92336470375749	0.590916716983057	4.94716872909405	7.53007016640934e-07	5.23289676097673e-06
K18310  RIMKLB, NAAGS-I; beta-citrylglutamate/N-acetylaspartylglutamate synthase [EC:6.3.1.17 6.3.2.41]	22.8544031297926	-8.13933314357733	1.64644173247858	-4.94359015749937	7.66968558329748e-07	5.32518666875841e-06
K08970  rcnA; nickel/cobalt transporter (NicO) family protein	121.541430397852	1.67613634987297	0.339088605578873	4.94306302923852	7.69046066522832e-07	5.33487324585226e-06
K01401  aur; aureolysin [EC:3.4.24.29]	17.987596815717	-7.79734148584414	1.57770549128877	-4.94220342700005	7.72445547624081e-07	5.34896305697526e-06
K19351  mpl; zinc metalloproteinase [EC:3.4.24.-]	17.987596815717	-7.79734148584414	1.57770549128877	-4.94220342700005	7.72445547624081e-07	5.34896305697526e-06
K10241  cebF; cellobiose transport system permease protein	131.239918933953	-2.64666958529212	0.535718642382168	-4.94040971492653	7.79585844016215e-07	5.393630202229e-06
K00846  KHK; ketohexokinase [EC:2.7.1.3]	24.0641711141178	-5.81081666167954	1.17691016645867	-4.93734936385529	7.91915315108187e-07	5.47408835854625e-06
